17.7,4149.7,1633.3,3504,1124,6,3,0,0,1,1231.2,335.45,1,1
14296,1473.6,3708.1,888,3304,3,7,1233.9,329.22,1,280.04,958.74,1,1
27908,2463.5,1386.9,3136,1284,6,3,1233.9,329.22,1,1200.3,431.01,1,1
40351,2935,2650,2872,3292,2,5,1164.6,521.13,1,1895,857.43,1,1
56131,3648.2,2019.1,9808,2848,17,6,1164.6,521.13,4,2900.4,1225.3,1,1
78416,2127.6,3797.9,3392,5360,6,9,1080.8,441.72,2,1639.2,1722.5,1,1
96798,3416.7,2056.6,5504,2728,9,4,1080.8,441.72,2,1546.6,1114.3,2,0
1.1496e+05,1896,2800.8,3024,5452,5,9,594.62,510.38,4,1052.2,1694.8,1,1
1.3189e+05,3950.8,1223.6,7096,2180,10,4,594.62,510.38,2,2167.8,784.77,1,1
1.5009e+05,2285.4,2152.7,968,5076,2,6,1792.3,619.92,1,424.26,1652.8,1,1
1.646e+05,3130.3,1543.3,4480,1736,7,3,1792.3,619.92,1,1460.5,730.86,2,0
1.7918e+05,1454.6,5038.3,3368,3372,3,5,1742.5,401.83,1,1402.4,1029.3,2,0
1.9673e+05,7401.7,2000.5,4480,1464,5,3,1742.5,401.83,2,2128.1,535.64,1,1
2.164e+05,3433.4,7936.5,4704,3020,4,3,1240.8,538.4,2,1579,1319.4,2,0
2.3918e+05,3603,2712.5,5856,1332,6,3,1240.8,538.4,3,2273.4,520.04,2,0
2.5708e+05,1309.5,3862,1039.9,3888,3,7,1564.8,363.02,1,665.04,1174.5,1,1
2.7094e+05,2244.8,3074,5960,2851.9,10,6,1564.8,363.02,4,1884.1,877.53,1,1
2.8922e+05,2920.2,6859.5,1808,4184,3,8,875,410.78,2,1162.1,1298.6,2,0
3.0934e+05,3466.3,2650,3303.9,875.9,6,3,875,410.78,1,1203.1,608.91,1,1
3.2369e+05,1739,5354.3,2664.1,3335.9,2,5,1025.2,448.7,2,1521.8,1141.4,2,0
3.4092e+05,18895,2914.6,3264,2859.9,5,4,1025.2,448.7,1,1038.7,958.86,1,1
3.7338e+05,1235.7,3825.6,3320,3063.9,2,5,1492,398.63,1,1997.1,874.29,1,1
3.8909e+05,2416.8,4874.1,5784,1527.9,4,3,1492,398.63,1,2454.7,467.96,1,1
4.0744e+05,2525,20625,4032,4063.9,5,7,1048.9,402.52,2,1672.9,1198.8,1,1
4.4322e+05,3583.8,3143,3776,1476,4,2,1048.9,402.52,1,1471.8,845.7,1,1
4.5897e+05,2561.6,20284,3632,9364,5,10,1438.2,443.88,4,1265,2885.9,2,0
4.9843e+05,3969.2,4616.1,9384,3152,11,5,1438.2,443.88,4,2369.7,1090,2,0
