2034.4,4397.5,2172.4,3520,2292,6,3,0,0,1,1151.9,1066.3,1,1
18281,1417,2079.4,856,3804,3,7,1587.2,365.76,1,224.43,1269.8,1,1
30447,4857.8,1074.9,3584,868,6,3,1587.2,365.76,1,1205.2,304.71,1,1
44820,3978.9,4450.8,4224,2448,3,3,1630.9,521.1,1,1911.5,1040.6,2,0
63752,18630,8562.7,7730.8,2512,11,4,1630.9,521.1,2,2275.8,1474.2,2,0
1.0485e+05,1283,8289.3,1512,7000,4,9,841.35,723.55,2,307.38,1747.1,1,1
1.2719e+05,7165.9,1564.9,4664,1172,8,3,841.35,723.55,1,1287.3,401.24,1,1
1.4597e+05,3095.5,4755.6,1824,5584,5,9,810.92,344.07,4,451.15,1836.1,1,1
1.649e+05,5712.5,3943.3,4072,5388,4,4,1559.2,476.85,2,1624.4,2670.2,2,0
1.8829e+05,1728.4,2941.6,1520,3004,2,5,1697,306.33,1,299.81,983.13,1,1
2.0147e+05,29775,2492.3,8472,5452,9,6,1697,306.33,2,2886,1368.6,1,1
2.5228e+05,18603,4703.7,3616,8251.8,3,9,1677.3,770.1,1,1558.2,2068.4,2,0
2.9155e+05,6434.9,3135.8,3104,2236,4,3,1677.3,770.1,1,1325.2,950.89,1,1
3.1051e+05,25400,6341.1,2191.9,6656,3,14,942.67,277.48,4,732.75,1879.1,1,1
3.5541e+05,15548,3579.5,4512,2416,5,2,942.67,277.48,1,1110.7,1448.2,1,1
3.8535e+05,1852.7,13289,792,4204,3,7,2191.9,335.22,1,268.09,1443.8,1,1
4.0917e+05,3608.8,2925.7,5920,2596,10,6,2191.9,335.22,4,1895.4,847.81,1,1
4.2876e+05,2125.7,17374,1056,6508,4,15,1525.1,291.61,1,324.34,1848.7,1,1
4.5988e+05,16297,3768.4,6208,864,7,3,1525.1,291.61,1,2077.5,344.66,1,1
4.9122e+05,2631.5,2831.5,696,4944,3,12,1556.5,297.55,1,228.29,1491.6,1,1
5.0685e+05,6919.3,2326.1,3648,964,5,2,1556.5,297.55,1,1058.5,376.18,1,1
5.2485e+05,1501,5187,608,3428,2,5,1864.5,327.83,1,181.02,1096.9,1,1
5.3923e+05,5516.6,3115,3888,1548,4,3,1864.5,327.83,1,1525.4,620.38,1,1
5.5728e+05,4109.6,3971.2,1136,4144,3,11,892.05,261.81,2,332.2,1425.2,1,1
5.7454e+05,3041,4132.5,3384,476,4,2,892.05,261.81,1,1070.6,214.96,1,1
5.8984e+05,4064.4,7793,2928,7840,6,10,1878.2,712.73,1,945.26,2082.1,1,1
6.1698e+05,10423,1278.8,5592,1700,8,6,1878.2,712.73,1,1430,558.38,1,1
6.4001e+05,1457.2,4814.9,1880,5844,6,9,1580.9,509.01,1,580.93,1711.8,1,1
6.5821e+05,7703.3,1515.7,4872,1332,6,3,1580.9,509.01,1,1467.3,468.14,1,1
6.7741e+05,13058,5975.4,536,4931.8,1,6,2492.8,393.8,1,NaN,1462.2,2,0
7.059e+05,7606,4535.5,6920,2896,6,6,2492.8,393.8,1,1947.8,1053.1,1,1
7.3201e+05,2521.8,4630.8,1328,5232,6,7,1678.9,638.62,1,397.39,1712.6,1,1
7.4949e+05,5648.3,1790.8,3644,1896,6,3,1678.9,638.62,1,1187.6,840.01,1,1
7.6682e+05,3363.4,2558.6,3432,5004,5,7,1610.3,553.14,1,916.25,1600.3,1,1
7.8495e+05,2678.7,1177.4,4744,1424,7,4,1610.3,553.14,1,1158,508.92,1,1
7.995e+05,1160.7,5129.5,1328,5116,5,6,1534.4,775.4,1,355.19,1613.6,1,1
8.1601e+05,7998,1003.2,4376,1480,7,6,1534.4,775.4,1,1182.1,481.55,1,1
8.3491e+05,7215.1,5874.6,1984,4620,5,6,1590.5,679.38,1,624.12,1453.1,1,1
8.5845e+05,7274.6,1293.7,3568,1068,6,3,1590.5,679.38,1,931.19,440.31,1,1
8.7591e+05,1513.5,2691.9,1600,4760,5,8,1316.5,515.92,1,526.2,1379.9,1,1
8.9034e+05,5362.5,2470.8,3408,1264,7,4,1316.5,515.92,1,806.76,622.08,1,1
9.0659e+05,1034.3,3061.7,2928,4804,5,6,1309.7,786.58,1,571.16,1338.4,1,1
9.2235e+05,3558.9,2080.9,3888,1556,7,5,1309.7,786.58,1,1025.4,498.34,1,1
9.3761e+05,875.8,2729.4,5024,5388,6,7,1346.5,596.3,1,1579.8,1606.4,1,1
9.5621e+05,2409.8,1259.7,5136,1508,9,4,1346.5,596.3,1,1407.6,640.33,1,1
9.7031e+05,4104.4,5533.5,1680,2860,2,3,1766,706,1,752.36,1153.8,1,1
9.8834e+05,2787.8,3900.7,3504,3464,4,4,1766,706,1,1103.4,1428.1,1,1
1.0058e+06,2677.2,8937.3,816,3740,3,5,2202,406,1,200.05,1416.8,1,1
