2017.7,5156.5,1962,2792,1092,6,3,0,0,1,897.95,680.16,1,1
17047,1331.9,1772,1728,2183.9,3,7,695.6,236.06,1,739.7,636.27,1,1
28323,1444.4,1037.2,2599.9,904,6,3,695.6,236.06,1,903.41,293.78,1,1
38698,2769.4,3926.8,2399.9,2320,1,3,1376.6,511.2,1,NaN,948.76,2,0
54228,3931.2,2139.6,7776,3040,15,8,1376.6,511.2,8,2229.6,1229.1,1,1
75696,1130,2750.4,2600,5435.8,5,11,546.45,482.36,2,692.66,1621.9,1,1
92176,2566.7,1266.3,3760,795.9,8,3,546.45,482.36,1,1143.2,250,1,1
1.0477e+05,1010,3051.4,2568,4860,5,9,616.02,475.98,4,708.02,1279.2,1,1
1.2085e+05,3790.6,1264.4,4640,1656,10,4,616.02,475.98,2,1471.4,567.4,1,1
1.3676e+05,1263.8,1447.2,952,2488,2,5,1067.8,341.4,1,209.3,724.48,1,1
1.4719e+05,2854.4,2844,10006,2392,7,3,1067.8,341.4,1,3467.1,1441.4,2,0
1.6939e+05,1204,5073.6,1536,5492,3,5,3016.7,519.8,1,404.75,1667.8,2,0
1.8664e+05,3725.5,3714.7,3736,2168.1,4,3,3016.7,519.8,1,1065.9,484.37,1,1
2.0427e+05,1785.8,3466.8,1424.1,4048,2,3,2555.3,1004.7,1,622.32,1639.5,2,0
2.1952e+05,2295.5,3251.1,4136,667.8,5,2,2555.3,1004.7,1,876.01,265.87,1,1
2.3418e+05,1109.7,1186.4,1656,3468,3,7,1506.3,290.74,1,583.95,1095.5,1,1
2.4564e+05,1542.3,1135.5,4560,2055.9,10,6,1506.3,290.74,4,1295.7,654.4,1,1
2.5941e+05,1721.1,1868,1296,4407.8,3,7,2027,345.76,1,324.94,1396.8,2,0
2.7306e+05,2967.9,1660.4,2152,1044,6,3,2027,345.76,1,688.94,665.69,1,1
2.8499e+05,2224.8,2863.6,2392,3616.1,3,4,2461.1,421.5,1,1016.6,1348.5,1,1
2.9997e+05,2617.1,1615.5,1880,764,5,2,2461.1,421.5,1,585.02,282.84,1,1
3.1086e+05,1862.3,3783.2,2696,10012,2,5,350.2,765.93,1,1284.1,411.2,1,1
3.3351e+05,1895.7,1255.4,2080.1,935.9,4,3,350.2,765.93,1,485.08,258,1,1
3.4372e+05,1167.7,2244.8,863.9,3900,3,6,2076.5,347.88,1,260.26,1099.5,1,1
3.5584e+05,1893.1,991.9,1416.1,528,4,2,2076.5,347.88,1,438.78,206.55,1,1
3.648e+05,3810.2,2757.1,2039.9,4800,5,5,1077.1,784.4,3,714.71,1428.6,2,0
3.8235e+05,6188.9,2746.3,8911.9,3276,7,5,1217.9,1411.3,5,2775.3,1079,2,0
4.0719e+05,2582,5059.1,5768,6375.9,7,7,3221.3,574.92,1,2067.7,1933.5,2,0
4.3064e+05,3454.4,1780.6,4271.9,2704.1,4,3,3221.3,574.92,1,1179.8,859.57,1,1
4.4705e+05,1464.1,3024.9,1752,2612,2,5,930.1,447.3,1,899.44,755.14,1,1
4.5996e+05,3761.8,1531.2,5063.9,3040,4,5,930.1,447.3,1,2262.9,1087,2,0
4.77e+05,1085.4,5888.4,1912,4816,5,5,3046.1,460.63,1,617.41,1979.2,2,0
4.9511e+05,2308,1918.4,3752,2104,5,3,3046.1,460.63,2,1077.5,870.89,1,1
5.0951e+05,1702.7,4136.1,5032,3872,5,5,2192.7,427.77,1,1831.4,1500.1,1,1
5.2862e+05,1771.5,1600.5,2656,1684.1,5,4,2192.7,427.77,1,1032.1,619.94,1,1
5.4068e+05,1688.8,4915.4,1291.7,4391.9,5,4,3513.2,291.35,1,372.27,1882.1,1,1
5.5756e+05,1400.6,1245.9,4400,1944.1,5,6,3513.2,291.35,1,1884.6,594.93,1,1
5.7104e+05,15013,2490.7,10008,3264,1,5,2097,310.33,1,NaN,1405.2,2,0
6.0577e+05,15343,2632.2,5272,1452,8,4,2097,310.33,2,1670.6,492.1,2,0
6.3423e+05,1566.9,2455.8,2632,4176,5,6,2429.3,378.68,1,942.68,1514.2,1,1
6.4942e+05,2578.8,1118.5,2768,1356,5,4,2429.3,378.68,1,911.76,492.28,1,1
6.612e+05,1626.2,7387.9,2256.1,4068,5,4,3226.4,304.8,1,650.57,1714.2,1,1
6.804e+05,5420.9,973.4,3728,1644,5,5,3226.4,304.8,1,1100.6,513.04,1,1
6.9628e+05,711.6,2814.8,2400,2403.9,4,5,1312.9,274.33,1,773.81,928.67,1,1
