2017.7,3661.7,953.2,3552,1332,6,3,0,0,1,1167.8,458.26,1,1
15629,1194.4,1153.4,1295.9,3855.9,3,7,1406.7,340.28,1,412.32,1193.3,1,1
27122,3162.2,1360.2,3295.9,2064.1,6,3,1406.7,340.28,1,1172.4,858.83,1,1
41200,1402.2,2155.6,3624.1,3408,3,3,1693.8,1098.1,1,436.01,1199.5,2,0
55546,8332.8,1242.3,6080,4443.9,11,5,1693.8,1098.1,3,2068.9,1334.6,2,0
79582,2674,3909.4,5672.1,6199.8,4,9,1064.8,533.02,2,2057.4,1838.4,1,1
1.024e+05,4427.4,4428.4,4696,2636,5,2,1077.2,732.25,3,1583.9,1173.8,2,0
1.2238e+05,3382.7,2744,4751.9,6052,6,9,704.4,580.6,4,1854.1,1839.7,2,0
1.4325e+05,4093,2376.3,1552,1052,3,2,389.6,581.2,1,524.01,461.03,2,0
1.566e+05,1664.1,3726.1,1712,4204,2,5,1864.5,532.8,1,876.81,1247.6,1,1
1.7199e+05,2725.3,5969.2,7999.9,9263.8,13,4,1864.5,532.8,1,2279.7,3664.2,1,1
2.0212e+05,3752.6,5609.3,1912,8756,3,11,1624.9,577.77,2,1219,2110.8,2,0
2.2584e+05,2963.3,4136.1,4111.9,2579.9,5,3,1624.9,577.77,1,1165.1,1920.1,2,0
2.4372e+05,1494,2420,1680,9536.1,3,11,1756.3,497.59,3,620.04,2035.8,1,1
2.6263e+05,3420.1,1663.3,8008.1,1940.1,7,3,1756.3,497.59,3,2844.4,791.09,2,0
2.8162e+05,1092.2,2115,1256.1,4264,3,7,1864.7,381.46,1,449.02,1313.8,1,1
2.9439e+05,6201.7,2132.7,8087.9,3916,10,6,1864.7,381.46,4,2743.2,1580.5,1,1
3.1873e+05,1479.5,2509.3,3496.1,8948,4,11,1873.5,497.6,2,1169.1,2380.2,1,1
3.3891e+05,2898.2,2228.3,4040,1480.2,6,3,1873.5,497.6,1,1346.2,1014.4,1,1
3.5336e+05,2167.6,1661.8,1256,6375.9,3,10,1506.4,360.46,2,927.47,1726.9,1,1
3.6932e+05,2636.7,1472.5,3295.9,792.1,5,2,1506.4,360.46,1,1036.4,376.18,1,1
3.8162e+05,1655.7,114.9,1312,3624,2,5,1902.6,416.47,1,684.48,1107.1,1,1
3.9201e+05,4419,2124.6,3224,1128,4,3,1902.6,416.47,1,1192.2,412.88,1,1
4.0654e+05,1503.2,3080.2,1552,6984,3,11,1505.8,370.56,2,591.31,1840.3,1,1
4.2328e+05,5924.1,1683.8,3008.1,1336,4,2,1505.8,370.56,1,1049.1,325.27,1,1
4.3936e+05,3294.9,2589.4,1239.9,8488,3,11,2024.3,462.93,2,420.51,2248.9,2,0
