17.7,3494.5,1480.9,3992,2100,6,7,0,0,1,1316.6,718.06,1,1
15147,1874.9,4638.1,1184,3079.9,3,8,890.8,230.18,1,863.2,892.88,1,1
29776,3953.4,1244.7,4880,1256,6,4,890.8,230.18,1,1318.2,448.97,1,1
45539,1708.6,6367.1,10018,2316,8,3,1729.1,422.9,1,2477.3,1057.4,2,0
70159,11424,2112.2,5912,2588,11,8,1729.1,422.9,4,1626.1,732.57,1,1
96481,2335.9,4689.2,2592,3275.9,4,9,697.75,207.4,2,1275.7,1012.8,1,1
1.1309e+05,5471.3,1928,3424,1236,7,3,697.75,207.4,1,1163.2,539.87,2,0
1.2887e+05,1454.3,5798,1456,4184,5,9,449.2,386.8,4,443.87,1304.2,1,1
1.4582e+05,4650.9,4858.6,2112,1812,3,3,1040.5,535.75,1,689.49,716.95,2,0
1.629e+05,1916.5,2624,1384,2352,2,5,1439.2,214.93,1,746.7,804.33,1,1
1.7566e+05,9633.4,3633.2,5759.9,1888,10,4,1439.2,214.93,2,1457.7,770.71,1,1
2.0023e+05,3051.8,9220.8,2296,2460,1,5,1304.3,293.23,1,NaN,736.49,2,0
2.2107e+05,8187.1,1885.4,5080,868,5,3,1304.3,293.23,1,1450.9,302.97,2,0
2.4138e+05,3326.5,24404,2272,3663.9,3,5,1370,320,2,505.35,1510,1,1
2.789e+05,5997.4,1526.8,4360,552,5,2,1370,320,1,1308.1,263.04,1,1
2.9518e+05,1493.1,4737.4,1000,2024,3,7,1014.1,169.98,1,381.58,703.65,1,1
3.0877e+05,4166.1,2547.1,5904,1920,10,6,1014.1,169.98,4,2091.8,593.5,1,1
3.2766e+05,2304.9,5730.9,1424,3920,4,9,657.4,268.2,2,490.57,1203,1,1
3.456e+05,5612.3,1148.2,5647.9,588,6,3,657.4,268.2,1,1438.9,198.03,1,1
3.6285e+05,1717.2,2997,1096,2384,3,6,667.9,224.07,2,396.57,778.94,1,1
3.7556e+05,4151.9,1405.2,4632,348,5,2,667.9,224.07,1,1241,152.74,1,1
3.8971e+05,1357.2,1844.3,1448,1948,4,5,1030.1,251.3,1,589.09,597.54,1,1
4.0047e+05,3337.5,1199.6,5432.1,520,4,3,1030.1,251.3,1,1631.8,170.19,1,1
4.1491e+05,2309.1,6292.4,1296,3288,3,7,995.15,287.43,2,469.64,1014.2,1,1
4.3186e+05,5900.8,1370.5,3264,772,4,2,995.15,287.43,1,1255.6,234.76,1,1
4.4702e+05,6286.8,6020.8,656,1168,1,3,682.3,242.85,1,673.17,462.71,2,0
4.6515e+05,14567,3545.3,6360,1928,12,6,682.3,242.85,4,1653.8,638.06,1,1
4.9598e+05,1752.1,5108.6,3335.9,4308,6,13,537.08,187.96,4,1157.7,1256.1,1,1
5.1464e+05,11376,1940.2,6648,1492,6,3,537.08,187.96,2,1265.3,487.32,1,1
5.4003e+05,2468.9,7631.5,3424,2816,2,5,1008.5,527.83,1,950.35,610.44,1,1
5.6023e+05,9161.3,1249.8,8768,2172,11,6,1008.5,527.83,5,2448.4,771.45,1,1
5.8559e+05,1294.9,6667.9,1768,5704,6,11,762.17,288.53,4,522.18,1606.3,1,1
6.0539e+05,5068.8,2136.8,5408,1140,6,3,762.17,288.53,2,1123.7,454.83,1,1
6.234e+05,2311.2,5250.9,2864,3940,5,9,813.57,237.46,3,986.99,1293,1,1
6.4162e+05,8892.4,3238.7,4376,1708,7,4,813.57,237.46,2,1244.5,609.85,1,1
6.6375e+05,1444.2,5093.7,1623.9,4844,5,10,628.62,314.7,4,482.71,1228.4,1,1
6.8095e+05,4379.9,3265.6,6359.9,1916,11,6,628.62,314.7,4,1644.3,605.13,1,1
7.0048e+05,2157.4,4298.3,1824,4728,5,8,873.83,322.62,3,491.7,1405.5,1,1
7.1713e+05,3895.5,1815.1,5416,868,6,3,873.83,322.62,2,1506,340.03,1,1
7.3314e+05,1252.7,2517.2,3592,3664,9,10,682.5,206.08,3,1019.6,1173.9,1,1
7.4861e+05,6543.1,2092,5184,1884,7,4,682.5,206.08,2,1683,720.35,1,1
7.6864e+05,1270.4,4326.5,2224,4688,5,10,653.62,293.9,4,701.19,1326.9,1,1
7.8525e+05,3609.9,3870.5,6176,2596,9,5,653.62,293.9,3,1493.6,935.55,1,1
8.0577e+05,2866.5,6401.5,2368,3568,4,7,932.4,322.8,2,757,1223.5,1,1
